,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
0,B,0,0,22,2,0.5,7.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,45.0,1.7
1,B,0,0,22,2,1.0,14.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,45.0,1.6
2,B,0,0,22,2,1.5,21.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,45.0,1.3
3,B,0,0,22,2,2.0,28.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,45.0,1.2
4,B,0,0,22,2,3.0,44.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,45.0,1.4
5,B,0,0,22,2,4.0,48.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,75.0,1.5
6,B,0,0,22,2,6.0,51.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,75.0,1.9
7,B,0,0,22,2,8.0,53.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,115.0,1.9
8,B,0,0,23,2,0.5,7.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,45.0,1.5
9,B,0,0,23,2,1.0,14.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,45.0,1.5
10,B,0,0,23,2,1.5,21.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,45.0,1.3
11,B,0,0,23,2,2.0,28.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,45.0,1.3
12,B,0,0,23,2,3.0,37.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,45.0,1.4
13,B,0,0,23,2,4.0,48.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,75.0,1.5
14,B,0,0,23,2,6.0,51.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,75.0,1.9
15,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,115.0,1.9
16,B,0,0,24,2,0.5,7.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,45.0,1.3
17,B,0,0,24,2,1.0,14.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,45.0,1.3
18,B,0,0,24,2,1.5,21.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,45.0,1.2
19,B,0,0,24,2,2.0,28.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,45.0,1.4
20,B,0,0,24,2,3.0,39.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,45.0,1.6
21,B,0,0,24,2,4.0,42.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,75.0,1.5
22,B,0,0,24,2,6.0,44.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,75.0,1.9
23,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,115.0,1.9
24,B,0,0,25,2,0.5,7.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,45.0,1.3
25,B,0,0,25,2,1.0,14.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,45.0,1.3
26,B,0,0,25,2,1.5,21.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,45.0,1.3
27,B,0,0,25,2,2.0,28.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,45.0,1.4
28,B,0,0,25,2,3.0,39.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,45.0,1.5
29,B,0,0,25,2,4.0,42.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,75.0,1.5
30,B,0,0,25,2,6.0,44.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,75.0,1.9
31,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,115.0,1.9
32,B,0,0,27,2,0.5,7.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,45.0,1.5
33,B,0,0,27,2,1.0,14.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,45.0,1.5
34,B,0,0,27,2,1.5,21.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,45.0,1.5
35,B,0,0,27,2,2.0,28.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,45.0,1.5
